$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48506589,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E506624,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C506683,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77506742,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71506820,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53506839,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48507600,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E507635,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C507695,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77507754,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71507815,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53507836,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48508563,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E508600,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C508659,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77508829,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,508837,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48509585,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E509638,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C509698,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77509757,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71509818,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53509835,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48535017,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48535535,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E535586,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C535648,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77535707,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71535767,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53535789,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48536530,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E536565,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C536641,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77536700,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71536811,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53536815,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48537544,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E537579,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C537638,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77537716,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71537776,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53537790,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48538521,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E538556,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C538615,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77538787,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,03$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48539551,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E539586,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C539645,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77539705,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71539764,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53539789,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48565049,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48565475,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E565510,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C565706,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,0000,,12,00,000,GPRMC,,V,,,,,,,,,,N*53565751,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48566509,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E566544,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C566603,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77566681,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71566740,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53566755,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48567502,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E567539,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C567599,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77567658,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71567736,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53567752,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48568479,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E568514,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C568573,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77568745,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,05$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48569499,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E569534,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C569593,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77569653,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71569765,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53569769,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48595023,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48595478,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E595513,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C595572,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77595632,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71595691,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53595707,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48596457,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E596494,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C596572,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77596631,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71596690,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53596709,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48597434,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E597471,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C597530,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77597608,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71597716,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53597723,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48598460,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E598495,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C598554,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77598616,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71598691,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53598704,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*48599472,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E599506,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C599566,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*77599625,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*71599685,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*53599709,,,,,,,,,,,,,,,,,

